Country_RegionID,Date,NewCases
63,2020-03-06,0
63,2020-03-07,0
63,2020-03-08,0
63,2020-03-09,0
63,2020-03-10,0
63,2020-03-11,0
63,2020-03-12,0
63,2020-03-13,0
63,2020-03-14,0
63,2020-03-15,0
63,2020-03-16,0
63,2020-03-17,1
63,2020-03-18,0
63,2020-03-19,0
63,2020-03-20,0
63,2020-03-21,0
63,2020-03-22,0
63,2020-03-23,1
63,2020-03-24,1
63,2020-03-25,0
63,2020-03-26,0
63,2020-03-27,0
63,2020-03-28,0
63,2020-03-29,1
63,2020-03-30,0
63,2020-03-31,0
63,2020-04-01,0
63,2020-04-02,0
63,2020-04-03,0
63,2020-04-04,0
63,2020-04-05,0
63,2020-04-06,0
63,2020-04-07,0
63,2020-04-08,0
63,2020-04-09,0
63,2020-04-10,0
63,2020-04-11,5
63,2020-04-12,0
63,2020-04-13,0
63,2020-04-14,0
63,2020-04-15,0
63,2020-04-16,0
63,2020-04-17,0
63,2020-04-18,0
63,2020-04-19,1
63,2020-04-20,0
63,2020-04-21,0
63,2020-04-22,0
63,2020-04-23,0
63,2020-04-24,0
63,2020-04-25,0
63,2020-04-26,0
63,2020-04-27,0
63,2020-04-28,0
63,2020-04-29,0
63,2020-04-30,1
63,2020-05-01,1
63,2020-05-02,5
63,2020-05-03,0
63,2020-05-04,0
63,2020-05-05,0
63,2020-05-06,0
63,2020-05-07,1
63,2020-05-08,2
63,2020-05-09,0
63,2020-05-10,0
63,2020-05-11,2
63,2020-05-12,0
63,2020-05-13,1
63,2020-05-14,0
63,2020-05-15,0
63,2020-05-16,0
63,2020-05-17,0
63,2020-05-18,1
63,2020-05-19,0
63,2020-05-20,0
63,2020-05-21,0
63,2020-05-22,1
63,2020-05-23,0
63,2020-05-24,0
63,2020-05-25,0
63,2020-05-26,0
63,2020-05-27,0
63,2020-05-28,0
63,2020-05-29,0
63,2020-05-30,0
63,2020-05-31,0
63,2020-06-01,0
63,2020-06-02,0
63,2020-06-03,1
63,2020-06-04,0
63,2020-06-05,0
63,2020-06-06,0
63,2020-06-07,0
63,2020-06-08,2
63,2020-06-09,0
63,2020-06-10,0
63,2020-06-11,0
63,2020-06-12,0
63,2020-06-13,0
63,2020-06-14,0
63,2020-06-15,2
63,2020-06-16,4
63,2020-06-17,0
63,2020-06-18,2
63,2020-06-19,0
63,2020-06-20,1
63,2020-06-21,0
63,2020-06-22,4
63,2020-06-23,1
63,2020-06-24,0
63,2020-06-25,1
63,2020-06-26,0
63,2020-06-27,1
63,2020-06-28,1
63,2020-06-29,2
63,2020-06-30,2
63,2020-07-01,0
63,2020-07-02,6
63,2020-07-03,0
63,2020-07-04,2
63,2020-07-05,0
63,2020-07-06,4
63,2020-07-07,0
63,2020-07-08,0
63,2020-07-09,2
63,2020-07-10,1
63,2020-07-11,0
63,2020-07-12,0
63,2020-07-13,0
63,2020-07-14,0
63,2020-07-15,0
63,2020-07-16,14
63,2020-07-17,0
63,2020-07-18,15
63,2020-07-19,0
63,2020-07-20,19
63,2020-07-21,0
63,2020-07-22,34
63,2020-07-23,24
63,2020-07-24,46
63,2020-07-25,61
63,2020-07-26,0
63,2020-07-27,49
63,2020-07-28,0
63,2020-07-29,0
63,2020-07-30,77
63,2020-07-31,95
63,2020-08-01,0
63,2020-08-02,0
63,2020-08-03,0
63,2020-08-04,173
63,2020-08-05,128
63,2020-08-06,136
63,2020-08-07,155
63,2020-08-08,0
63,2020-08-09,145
63,2020-08-10,0
63,2020-08-11,111
63,2020-08-12,131
63,2020-08-13,79
63,2020-08-14,67
63,2020-08-15,66
63,2020-08-16,183
63,2020-08-17,0
63,2020-08-18,244
63,2020-08-19,172
63,2020-08-20,113
63,2020-08-21,36
63,2020-08-22,0
63,2020-08-23,248
63,2020-08-24,-100
63,2020-08-25,101
63,2020-08-26,22
63,2020-08-27,35
63,2020-08-28,54
63,2020-08-29,98
63,2020-08-30,68
63,2020-08-31,0
63,2020-09-01,66
63,2020-09-02,38
63,2020-09-03,34
63,2020-09-04,19
63,2020-09-05,30
63,2020-09-06,47
63,2020-09-07,0
63,2020-09-08,78
63,2020-09-09,18
63,2020-09-10,37
63,2020-09-11,32
63,2020-09-12,14
63,2020-09-13,29
63,2020-09-14,0
63,2020-09-15,23
63,2020-09-16,12
63,2020-09-17,33
63,2020-09-18,12
63,2020-09-19,19
63,2020-09-20,22
63,2020-09-21,0
63,2020-09-22,14
63,2020-09-23,2
63,2020-09-24,10
63,2020-09-25,3
63,2020-09-26,0
63,2020-09-27,14
63,2020-09-28,0
63,2020-09-29,10
63,2020-09-30,0
63,2020-10-01,5
63,2020-10-02,1
63,2020-10-03,5
63,2020-10-04,4
63,2020-10-05,0
63,2020-10-06,19
63,2020-10-07,0
63,2020-10-08,4
63,2020-10-09,4
63,2020-10-10,7
63,2020-10-11,4
63,2020-10-12,4
63,2020-10-13,0
63,2020-10-14,6
63,2020-10-15,2
63,2020-10-16,5
63,2020-10-17,0
63,2020-10-18,0
63,2020-10-19,0
63,2020-10-20,6
63,2020-10-21,2
63,2020-10-22,2
63,2020-10-23,0
63,2020-10-24,0
63,2020-10-25,1
63,2020-10-26,5
63,2020-10-27,1
63,2020-10-28,0
63,2020-10-29,0
63,2020-10-30,4
63,2020-10-31,2
63,2020-11-01,0
63,2020-11-02,0
63,2020-11-03,7
63,2020-11-04,1
63,2020-11-05,1
63,2020-11-06,3
63,2020-11-07,0
63,2020-11-08,0
63,2020-11-09,12
63,2020-11-10,0
63,2020-11-11,1
63,2020-11-12,0
63,2020-11-13,1
63,2020-11-14,4
63,2020-11-15,0
63,2020-11-16,3
63,2020-11-17,0
63,2020-11-18,0
63,2020-11-19,0
63,2020-11-20,1
63,2020-11-21,20
63,2020-11-22,0
63,2020-11-23,0
63,2020-11-24,0
63,2020-11-25,1
63,2020-11-26,1
63,2020-11-27,3
63,2020-11-28,0
63,2020-11-29,3
63,2020-11-30,8
63,2020-12-01,1
63,2020-12-02,22
63,2020-12-03,2
63,2020-12-04,1
63,2020-12-05,2
63,2020-12-06,0
63,2020-12-07,0
63,2020-12-08,6
63,2020-12-09,0
63,2020-12-10,1
63,2020-12-11,2
63,2020-12-12,0
63,2020-12-13,3
63,2020-12-14,0
63,2020-12-15,3
63,2020-12-16,1
63,2020-12-17,0
63,2020-12-18,0
63,2020-12-19,0
63,2020-12-20,0
63,2020-12-21,0
63,2020-12-22,5
63,2020-12-23,0
63,2020-12-24,0
63,2020-12-25,0
63,2020-12-26,0
63,2020-12-27,2
63,2020-12-28,0
63,2020-12-29,4
63,2020-12-30,0
63,2020-12-31,0
63,2021-01-01,3
63,2021-01-02,0
63,2021-01-03,0
63,2021-01-04,0
63,2021-01-05,12
63,2021-01-06,0
63,2021-01-07,21
63,2021-01-08,5
63,2021-01-09,3
63,2021-01-10,16
63,2021-01-11,0
63,2021-01-12,19
63,2021-01-13,9
63,2021-01-14,8
63,2021-01-15,4
63,2021-01-16,0
63,2021-01-17,13
63,2021-01-18,23
63,2021-01-19,5
63,2021-01-20,0
63,2021-01-21,12
63,2021-01-22,8
63,2021-01-23,0
63,2021-01-24,14
63,2021-01-25,36
63,2021-01-26,4
63,2021-01-27,7
63,2021-01-28,0
63,2021-01-29,0
63,2021-01-30,71
63,2021-01-31,0
63,2021-02-01,49
63,2021-02-02,0
63,2021-02-03,45
63,2021-02-04,0
63,2021-02-05,0
63,2021-02-06,53
63,2021-02-07,0
63,2021-02-08,65
63,2021-02-09,0
63,2021-02-10,0
63,2021-02-11,0
63,2021-02-12,0
63,2021-02-13,0
63,2021-02-14,112
63,2021-02-15,0
63,2021-02-16,55
63,2021-02-17,0
63,2021-02-18,41
63,2021-02-19,33
63,2021-02-20,11
63,2021-02-21,0
63,2021-02-22,0
63,2021-02-23,58
63,2021-02-24,28
63,2021-02-25,31
63,2021-02-26,20
63,2021-02-27,0
63,2021-02-28,21
63,2021-03-01,0
63,2021-03-02,0
63,2021-03-03,23
63,2021-03-04,24
63,2021-03-05,0
63,2021-03-06,0
63,2021-03-07,0
63,2021-03-08,33
63,2021-03-09,0
63,2021-03-10,0
63,2021-03-11,0
63,2021-03-12,147
63,2021-03-13,46
63,2021-03-14,0
63,2021-03-15,34
63,2021-03-16,0
63,2021-03-17,66
63,2021-03-18,37
63,2021-03-19,31
63,2021-03-20,0
63,2021-03-21,102
63,2021-03-22,0
63,2021-03-23,0
63,2021-03-24,48
63,2021-03-25,0
63,2021-03-26,62
63,2021-03-27,0
63,2021-03-28,36
63,2021-03-29,19
63,2021-03-30,27
63,2021-03-31,12
63,2021-04-01,0
63,2021-04-02,0
63,2021-04-03,46
63,2021-04-04,0
63,2021-04-05,0
63,2021-04-06,59
63,2021-04-07,0
63,2021-04-08,0
63,2021-04-09,0
63,2021-04-10,38
63,2021-04-11,0
63,2021-04-12,0
63,2021-04-13,0
63,2021-04-14,80
63,2021-04-15,12
63,2021-04-16,26
63,2021-04-17,0
63,2021-04-18,0
63,2021-04-19,0
63,2021-04-20,64
63,2021-04-21,4
63,2021-04-22,32
64,2020-01-22,0
64,2020-01-23,0
64,2020-01-24,0
64,2020-01-25,0
64,2020-01-26,0
64,2020-01-27,0
64,2020-01-28,0
64,2020-01-29,0
64,2020-01-30,0
64,2020-01-31,0
64,2020-02-01,0
64,2020-02-02,0
64,2020-02-03,0
64,2020-02-04,0
64,2020-02-05,0
64,2020-02-06,0
64,2020-02-07,0
64,2020-02-08,0
64,2020-02-09,0
64,2020-02-10,0
64,2020-02-11,0
64,2020-02-12,0
64,2020-02-13,0
64,2020-02-14,0
64,2020-02-15,0
64,2020-02-16,0
64,2020-02-17,0
64,2020-02-18,0
64,2020-02-19,0
64,2020-02-20,0
64,2020-02-21,0
64,2020-02-22,0
64,2020-02-23,0
64,2020-02-24,0
64,2020-02-25,0
64,2020-02-26,1
64,2020-02-27,0
64,2020-02-28,0
64,2020-02-29,0
64,2020-03-01,2
64,2020-03-02,0
64,2020-03-03,0
64,2020-03-04,0
64,2020-03-05,1
64,2020-03-06,0
64,2020-03-07,0
64,2020-03-08,9
64,2020-03-09,2
64,2020-03-10,0
64,2020-03-11,9
64,2020-03-12,0
64,2020-03-13,1
64,2020-03-14,5
64,2020-03-15,3
64,2020-03-16,0
64,2020-03-17,1
64,2020-03-18,4
64,2020-03-19,2
64,2020-03-20,3
64,2020-03-21,6
64,2020-03-22,5
64,2020-03-23,7
64,2020-03-24,9
64,2020-03-25,5
64,2020-03-26,4
64,2020-03-27,4
64,2020-03-28,7
64,2020-03-29,1
64,2020-03-30,12
64,2020-03-31,7
64,2020-04-01,7
64,2020-04-02,17
64,2020-04-03,21
64,2020-04-04,7
64,2020-04-05,12
64,2020-04-06,14
64,2020-04-07,8
64,2020-04-08,15
64,2020-04-09,7
64,2020-04-10,16
64,2020-04-11,8
64,2020-04-12,15
64,2020-04-13,15
64,2020-04-14,28
64,2020-04-15,6
64,2020-04-16,42
64,2020-04-17,22
64,2020-04-18,18
64,2020-04-19,6
64,2020-04-20,8
64,2020-04-21,6
64,2020-04-22,8
64,2020-04-23,9
64,2020-04-24,19
64,2020-04-25,12
64,2020-04-26,30
64,2020-04-27,11
64,2020-04-28,14
64,2020-04-29,6
64,2020-04-30,22
64,2020-05-01,27
64,2020-05-02,16
64,2020-05-03,7
64,2020-05-04,4
64,2020-05-05,11
64,2020-05-06,6
64,2020-05-07,5
64,2020-05-08,8
64,2020-05-09,3
64,2020-05-10,9
64,2020-05-11,3
64,2020-05-12,4
64,2020-05-13,5
64,2020-05-14,20
64,2020-05-15,4
64,2020-05-16,12
64,2020-05-17,12
64,2020-05-18,6
64,2020-05-19,6
64,2020-05-20,6
64,2020-05-21,8
64,2020-05-22,2
64,2020-05-23,5
64,2020-05-24,2
64,2020-05-25,1
64,2020-05-26,1
64,2020-05-27,3
64,2020-05-28,3
64,2020-05-29,8
64,2020-05-30,11
64,2020-05-31,26
64,2020-06-01,11
64,2020-06-02,2
64,2020-06-03,4
64,2020-06-04,1
64,2020-06-05,4
64,2020-06-06,3
64,2020-06-07,1
64,2020-06-08,3
64,2020-06-09,6
64,2020-06-10,9
64,2020-06-11,4
64,2020-06-12,12
64,2020-06-13,8
64,2020-06-14,13
64,2020-06-15,15
64,2020-06-16,0
64,2020-06-17,9
64,2020-06-18,5
64,2020-06-19,3
64,2020-06-20,2
64,2020-06-21,8
64,2020-06-22,2
64,2020-06-23,3
64,2020-06-24,3
64,2020-06-25,3
64,2020-06-26,2
64,2020-06-27,2
64,2020-06-28,3
64,2020-06-29,2
64,2020-06-30,2
64,2020-07-01,3
64,2020-07-02,8
64,2020-07-03,4
64,2020-07-04,5
64,2020-07-05,3
64,2020-07-06,2
64,2020-07-07,5
64,2020-07-08,5
64,2020-07-09,5
64,2020-07-10,5
64,2020-07-11,8
64,2020-07-12,5
64,2020-07-13,9
64,2020-07-14,4
64,2020-07-15,5
64,2020-07-16,2
64,2020-07-17,4
64,2020-07-18,8
64,2020-07-19,10
64,2020-07-20,11
64,2020-07-21,10
64,2020-07-22,24
64,2020-07-23,12
64,2020-07-24,19
64,2020-07-25,13
64,2020-07-26,14
64,2020-07-27,6
64,2020-07-28,8
64,2020-07-29,10
64,2020-07-30,5
64,2020-07-31,8
64,2020-08-01,3
64,2020-08-02,6
64,2020-08-03,2
64,2020-08-04,3
64,2020-08-05,15
64,2020-08-06,9
64,2020-08-07,7
64,2020-08-08,3
64,2020-08-09,9
64,2020-08-10,25
64,2020-08-11,14
64,2020-08-12,14
64,2020-08-13,5
64,2020-08-14,23
64,2020-08-15,15
64,2020-08-16,15
64,2020-08-17,5
64,2020-08-18,10
64,2020-08-19,10
64,2020-08-20,9
64,2020-08-21,15
64,2020-08-22,9
64,2020-08-23,17
64,2020-08-24,10
64,2020-08-25,8
64,2020-08-26,7
64,2020-08-27,11
64,2020-08-28,8
64,2020-08-29,7
64,2020-08-30,7
64,2020-08-31,18
64,2020-09-01,23
64,2020-09-02,38
64,2020-09-03,20
64,2020-09-04,28
64,2020-09-05,25
64,2020-09-06,29
64,2020-09-07,34
64,2020-09-08,45
64,2020-09-09,44
64,2020-09-10,57
64,2020-09-11,87
64,2020-09-12,158
64,2020-09-13,152
64,2020-09-14,165
64,2020-09-15,170
64,2020-09-16,196
64,2020-09-17,179
64,2020-09-18,182
64,2020-09-19,187
64,2020-09-20,196
64,2020-09-21,193
64,2020-09-22,218
64,2020-09-23,227
64,2020-09-24,259
64,2020-09-25,265
64,2020-09-26,296
64,2020-09-27,294
64,2020-09-28,298
64,2020-09-29,314
64,2020-09-30,326
64,2020-10-01,448
64,2020-10-02,453
64,2020-10-03,471
64,2020-10-04,554
64,2020-10-05,578
64,2020-10-06,549
64,2020-10-07,508
64,2020-10-08,472
64,2020-10-09,527
64,2020-10-10,519
64,2020-10-11,523
64,2020-10-12,478
64,2020-10-13,569
64,2020-10-14,680
64,2020-10-15,919
64,2020-10-16,887
64,2020-10-17,958
64,2020-10-18,1192
64,2020-10-19,1186
64,2020-10-20,1194
64,2020-10-21,1351
64,2020-10-22,1595
64,2020-10-23,1759
64,2020-10-24,1941
64,2020-10-25,1928
64,2020-10-26,1872
64,2020-10-27,1824
64,2020-10-28,1731
64,2020-10-29,1709
64,2020-10-30,1696
64,2020-10-31,1673
64,2020-11-01,1791
64,2020-11-02,1852
64,2020-11-03,1943
64,2020-11-04,2295
64,2020-11-05,2401
64,2020-11-06,2775
64,2020-11-07,2859
64,2020-11-08,2901
64,2020-11-09,2927
64,2020-11-10,2970
64,2020-11-11,2911
64,2020-11-12,3120
64,2020-11-13,3473
64,2020-11-14,3504
64,2020-11-15,3020
64,2020-11-16,3157
64,2020-11-17,3117
64,2020-11-18,3443
64,2020-11-19,3697
64,2020-11-20,3768
64,2020-11-21,3824
64,2020-11-22,4048
64,2020-11-23,3958
64,2020-11-24,3128
64,2020-11-25,3071
64,2020-11-26,3801
64,2020-11-27,4780
64,2020-11-28,4472
64,2020-11-29,4426
64,2020-11-30,3216
64,2020-12-01,3759
64,2020-12-02,4033
64,2020-12-03,4260
64,2020-12-04,5068
64,2020-12-05,5450
64,2020-12-06,4321
64,2020-12-07,2501
64,2020-12-08,4673
64,2020-12-09,4734
64,2020-12-10,4570
64,2020-12-11,4146
64,2020-12-12,3907
64,2020-12-13,2720
64,2020-12-14,1337
64,2020-12-15,3837
64,2020-12-16,3487
64,2020-12-17,2981
64,2020-12-18,2635
64,2020-12-19,2904
64,2020-12-20,1731
64,2020-12-21,824
64,2020-12-22,3064
64,2020-12-23,2345
64,2020-12-24,1972
64,2020-12-25,1881
64,2020-12-26,1784
64,2020-12-27,1097
64,2020-12-28,538
64,2020-12-29,2012
64,2020-12-30,1738
64,2020-12-31,1527
64,2021-01-01,990
64,2021-01-02,342
64,2021-01-03,417
64,2021-01-04,594
64,2021-01-05,2316
64,2021-01-06,1800
64,2021-01-07,1612
64,2021-01-08,537
64,2021-01-09,2058
64,2021-01-10,1143
64,2021-01-11,551
64,2021-01-12,1857
64,2021-01-13,1618
64,2021-01-14,1357
64,2021-01-15,1177
64,2021-01-16,1236
64,2021-01-17,780
64,2021-01-18,110
64,2021-01-19,1550
64,2021-01-20,469
64,2021-01-21,1137
64,2021-01-22,903
64,2021-01-23,998
64,2021-01-24,546
64,2021-01-25,298
64,2021-01-26,1006
64,2021-01-27,742
64,2021-01-28,723
64,2021-01-29,669
64,2021-01-30,676
64,2021-01-31,479
64,2021-02-01,240
64,2021-02-02,858
64,2021-02-03,688
64,2021-02-04,583
64,2021-02-05,538
64,2021-02-06,602
64,2021-02-07,404
64,2021-02-08,204
64,2021-02-09,829
64,2021-02-10,544
64,2021-02-11,557
64,2021-02-12,507
64,2021-02-13,535
64,2021-02-14,357
64,2021-02-15,165
64,2021-02-16,740
64,2021-02-17,486
64,2021-02-18,365
64,2021-02-19,388
64,2021-02-20,396
64,2021-02-21,258
64,2021-02-22,147
64,2021-02-23,493
64,2021-02-24,443
64,2021-02-25,362
64,2021-02-26,337
64,2021-02-27,373
64,2021-02-28,248
64,2021-03-01,160
64,2021-03-02,461
64,2021-03-03,360
64,2021-03-04,133
64,2021-03-05,390
64,2021-03-06,355
64,2021-03-07,234
64,2021-03-08,147
64,2021-03-09,139
64,2021-03-10,513
64,2021-03-11,395
64,2021-03-12,332
64,2021-03-13,344
64,2021-03-14,268
64,2021-03-15,159
64,2021-03-16,537
64,2021-03-17,382
64,2021-03-18,369
64,2021-03-19,360
64,2021-03-20,422
64,2021-03-21,262
64,2021-03-22,170
64,2021-03-23,528
64,2021-03-24,450
64,2021-03-25,399
64,2021-03-26,419
64,2021-03-27,490
64,2021-03-28,365
64,2021-03-29,171
64,2021-03-30,673
64,2021-03-31,616
64,2021-04-01,499
64,2021-04-02,529
64,2021-04-03,580
64,2021-04-04,464
64,2021-04-05,228
64,2021-04-06,897
64,2021-04-07,687
64,2021-04-08,761
64,2021-04-09,777
64,2021-04-10,506
64,2021-04-11,707
64,2021-04-12,359
64,2021-04-13,1374
64,2021-04-14,1085
64,2021-04-15,1030
64,2021-04-16,1077
64,2021-04-17,1219
64,2021-04-18,818
64,2021-04-19,578
64,2021-04-20,1792
64,2021-04-21,1310
64,2021-04-22,1226
65,2020-01-22,0
65,2020-01-23,0
65,2020-01-24,0
65,2020-01-25,0
65,2020-01-26,0
65,2020-01-27,1
65,2020-01-28,3
65,2020-01-29,0
65,2020-01-30,0
65,2020-01-31,1
65,2020-02-01,3
65,2020-02-02,2
65,2020-02-03,2
65,2020-02-04,0
65,2020-02-05,0
65,2020-02-06,0
65,2020-02-07,1
65,2020-02-08,0
65,2020-02-09,1
65,2020-02-10,0
65,2020-02-11,2
65,2020-02-12,0
65,2020-02-13,0
65,2020-02-14,0
65,2020-02-15,0
65,2020-02-16,0
65,2020-02-17,0
65,2020-02-18,0
65,2020-02-19,0
65,2020-02-20,0
65,2020-02-21,0
65,2020-02-22,0
65,2020-02-23,0
65,2020-02-24,0
65,2020-02-25,1
65,2020-02-26,10
65,2020-02-27,19
65,2020-02-28,2
65,2020-02-29,31
65,2020-03-01,51
65,2020-03-02,29
65,2020-03-03,37
65,2020-03-04,66
65,2020-03-05,220
65,2020-03-06,188
65,2020-03-07,129
65,2020-03-08,241
65,2020-03-09,136
65,2020-03-10,281
65,2020-03-11,451
65,2020-03-12,170
65,2020-03-13,1597
65,2020-03-14,910
65,2020-03-15,1210
65,2020-03-16,1477
65,2020-03-17,1985
65,2020-03-18,3070
65,2020-03-19,2993
65,2020-03-20,4528
65,2020-03-21,2365
65,2020-03-22,2660
65,2020-03-23,4183
65,2020-03-24,3930
65,2020-03-25,4337
65,2020-03-26,6615
65,2020-03-27,6933
65,2020-03-28,6824
65,2020-03-29,4400
65,2020-03-30,4790
65,2020-03-31,4923
65,2020-04-01,6064
65,2020-04-02,6922
65,2020-04-03,6365
65,2020-04-04,4933
65,2020-04-05,4031
65,2020-04-06,3251
65,2020-04-07,4289
65,2020-04-08,5633
65,2020-04-09,4885
65,2020-04-10,3990
65,2020-04-11,2737
65,2020-04-12,2946
65,2020-04-13,2218
65,2020-04-14,1287
65,2020-04-15,3394
65,2020-04-16,2945
65,2020-04-17,3699
65,2020-04-18,1945
65,2020-04-19,1842
65,2020-04-20,1881
65,2020-04-21,1226
65,2020-04-22,2357
65,2020-04-23,2481
65,2020-04-24,1870
65,2020-04-25,1514
65,2020-04-26,1257
65,2020-04-27,988
65,2020-04-28,1154
65,2020-04-29,1627
65,2020-04-30,1470
65,2020-05-01,1068
65,2020-05-02,890
65,2020-05-03,697
65,2020-05-04,488
65,2020-05-05,855
65,2020-05-06,1155
65,2020-05-07,1268
65,2020-05-08,1158
65,2020-05-09,736
65,2020-05-10,555
65,2020-05-11,697
65,2020-05-12,595
65,2020-05-13,927
65,2020-05-14,380
65,2020-05-15,755
65,2020-05-16,519
65,2020-05-17,617
65,2020-05-18,182
65,2020-05-19,1227
65,2020-05-20,695
65,2020-05-21,548
65,2020-05-22,689
65,2020-05-23,276
65,2020-05-24,342
65,2020-05-25,272
65,2020-05-26,600
65,2020-05-27,324
65,2020-05-28,672
65,2020-05-29,726
65,2020-05-30,267
65,2020-05-31,221
65,2020-06-01,184
65,2020-06-02,285
65,2020-06-03,242
65,2020-06-04,351
65,2020-06-05,452
65,2020-06-06,526
65,2020-06-07,300
65,2020-06-08,359
65,2020-06-09,397
65,2020-06-10,16
65,2020-06-11,169
65,2020-06-12,535
65,2020-06-13,41
65,2020-06-14,251
65,2020-06-15,164
65,2020-06-16,570
65,2020-06-17,352
65,2020-06-18,1213
65,2020-06-19,482
65,2020-06-20,371
65,2020-06-21,602
65,2020-06-22,496
65,2020-06-23,712
65,2020-06-24,391
65,2020-06-25,500
65,2020-06-26,665
65,2020-06-27,422
65,2020-06-28,235
65,2020-06-29,349
65,2020-06-30,376
65,2020-07-01,475
65,2020-07-02,477
65,2020-07-03,410
65,2020-07-04,418
65,2020-07-05,325
65,2020-07-06,541
65,2020-07-07,279
65,2020-07-08,356
65,2020-07-09,302
65,2020-07-10,331
65,2020-07-11,377
65,2020-07-12,210
65,2020-07-13,261
65,2020-07-14,276
65,2020-07-15,434
65,2020-07-16,560
65,2020-07-17,595
65,2020-07-18,381
65,2020-07-19,309
65,2020-07-20,590
65,2020-07-21,392
65,2020-07-22,559
65,2020-07-23,605
65,2020-07-24,742
65,2020-07-25,655
65,2020-07-26,389
65,2020-07-27,445
65,2020-07-28,595
65,2020-07-29,839
65,2020-07-30,989
65,2020-07-31,864
65,2020-08-01,606
65,2020-08-02,215
65,2020-08-03,891
65,2020-08-04,717
65,2020-08-05,1285
65,2020-08-06,926
65,2020-08-07,1157
65,2020-08-08,707
65,2020-08-09,385
65,2020-08-10,1220
65,2020-08-11,1032
65,2020-08-12,1319
65,2020-08-13,1422
65,2020-08-14,1510
65,2020-08-15,697
65,2020-08-16,519
65,2020-08-17,1693
65,2020-08-18,1420
65,2020-08-19,1586
65,2020-08-20,1586
65,2020-08-21,1737
65,2020-08-22,832
65,2020-08-23,633
65,2020-08-24,1628
65,2020-08-25,1461
65,2020-08-26,1427
65,2020-08-27,1561
65,2020-08-28,1555
65,2020-08-29,709
65,2020-08-30,470
65,2020-08-31,1497
65,2020-09-01,1213
65,2020-09-02,1396
65,2020-09-03,1429
65,2020-09-04,1443
65,2020-09-05,775
65,2020-09-06,670
65,2020-09-07,1898
65,2020-09-08,1331
65,2020-09-09,1476
65,2020-09-10,1716
65,2020-09-11,1586
65,2020-09-12,1082
65,2020-09-13,920
65,2020-09-14,1485
65,2020-09-15,1792
65,2020-09-16,1855
65,2020-09-17,2179
65,2020-09-18,2199
65,2020-09-19,1685
65,2020-09-20,1033
65,2020-09-21,1595
65,2020-09-22,1852
65,2020-09-23,1613
65,2020-09-24,2321
65,2020-09-25,2366
65,2020-09-26,1314
65,2020-09-27,1313
65,2020-09-28,2292
65,2020-09-29,1840
65,2020-09-30,2442
65,2020-10-01,2626
65,2020-10-02,2835
65,2020-10-03,1653
65,2020-10-04,1546
65,2020-10-05,3100
65,2020-10-06,2454
65,2020-10-07,4010
65,2020-10-08,4804
65,2020-10-09,4554
65,2020-10-10,2968
65,2020-10-11,2846
65,2020-10-12,6541
65,2020-10-13,4464
65,2020-10-14,7173
65,2020-10-15,7620
65,2020-10-16,7695
65,2020-10-17,4862
65,2020-10-18,4007
65,2020-10-19,8397
65,2020-10-20,8523
65,2020-10-21,12331
65,2020-10-22,5952
65,2020-10-23,13476
65,2020-10-24,10458
65,2020-10-25,9890
65,2020-10-26,12560
65,2020-10-27,13161
65,2020-10-28,16202
65,2020-10-29,18733
65,2020-10-30,19382
65,2020-10-31,14054
65,2020-11-01,12556
65,2020-11-02,25252
65,2020-11-03,7533
65,2020-11-04,31480
65,2020-11-05,22561
65,2020-11-06,22820
65,2020-11-07,14122
65,2020-11-08,14510
65,2020-11-09,6522
65,2020-11-10,26547
65,2020-11-11,22401
65,2020-11-12,24738
65,2020-11-13,22261
65,2020-11-14,14640
65,2020-11-15,3213
65,2020-11-16,14580
65,2020-11-17,26231
65,2020-11-18,23727
65,2020-11-19,24041
65,2020-11-20,22593
65,2020-11-21,13872
65,2020-11-22,4377
65,2020-11-23,14455
65,2020-11-24,16370
65,2020-11-25,32687
65,2020-11-26,21951
65,2020-11-27,20819
65,2020-11-28,13845
65,2020-11-29,3197
65,2020-11-30,14221
65,2020-12-01,24766
65,2020-12-02,23275
65,2020-12-03,23591
65,2020-12-04,15970
65,2020-12-05,26126
65,2020-12-06,10910
65,2020-12-07,5456
65,2020-12-08,29263
65,2020-12-09,25089
65,2020-12-10,32734
65,2020-12-11,27217
65,2020-12-12,21792
65,2020-12-13,14709
65,2020-12-14,6451
