Province_StateID,Date,NewCases
42,8/21/20,0
42,8/22/20,0
42,8/23/20,0
42,8/24/20,0
42,8/25/20,0
42,8/26/20,0
42,8/27/20,0
42,8/28/20,0
42,8/29/20,0
42,8/30/20,0
42,8/31/20,0
42,9/01/20,0
42,9/02/20,0
42,9/03/20,0
42,9/04/20,0
42,9/05/20,0
42,9/06/20,0
42,9/07/20,0
42,9/08/20,0
42,9/09/20,0
42,9/10/20,0
42,9/11/20,0
42,9/12/20,0
42,9/13/20,0
42,9/14/20,0
42,9/15/20,0
42,9/16/20,0
42,9/17/20,0
42,9/18/20,0
42,9/19/20,0
42,9/20/20,0
42,9/21/20,0
42,9/22/20,0
42,9/23/20,0
42,9/24/20,0
42,9/25/20,0
42,9/26/20,0
42,9/27/20,0
42,9/28/20,0
42,9/29/20,0
42,9/30/20,0
42,10/01/20,0
42,10/02/20,0
42,10/03/20,0
42,10/04/20,0
42,10/05/20,0
42,10/06/20,0
42,10/07/20,1
42,10/08/20,0
42,10/09/20,1
42,10/10/20,0
42,10/11/20,0
42,10/12/20,0
42,10/13/20,0
42,10/14/20,0
42,10/15/20,0
42,10/16/20,0
42,10/17/20,0
42,10/18/20,0
42,10/19/20,0
42,10/20/20,0
42,10/21/20,0
42,10/22/20,1
42,10/23/20,0
42,10/24/20,0
42,10/25/20,0
42,10/26/20,0
42,10/27/20,0
42,10/28/20,0
42,10/29/20,0
42,10/30/20,0
42,10/31/20,0
42,11/01/20,0
42,11/02/20,0
42,11/03/20,0
42,11/04/20,0
42,11/05/20,0
42,11/06/20,0
42,11/07/20,0
42,11/08/20,0
42,11/09/20,0
42,11/10/20,0
42,11/11/20,0
42,11/12/20,1
42,11/13/20,0
42,11/14/20,0
42,11/15/20,0
42,11/16/20,0
42,11/17/20,0
42,11/18/20,0
42,11/19/20,0
42,11/20/20,0
42,11/21/20,0
42,11/22/20,0
42,11/23/20,0
42,11/24/20,0
42,11/25/20,0
42,11/26/20,0
42,11/27/20,0
42,11/28/20,0
42,11/29/20,0
42,11/30/20,0
42,12/01/20,0
42,12/02/20,0
42,12/03/20,0
42,12/04/20,0
42,12/05/20,0
42,12/06/20,0
42,12/07/20,0
42,12/08/20,1
42,12/09/20,0
42,12/10/20,0
42,12/11/20,0
42,12/12/20,0
42,12/13/20,0
42,12/14/20,0
42,12/15/20,0
42,12/16/20,0
42,12/17/20,0
42,12/18/20,0
42,12/19/20,0
42,12/20/20,0
42,12/21/20,6
42,12/22/20,0
42,12/23/20,0
42,12/24/20,0
42,12/25/20,1
42,12/26/20,0
42,12/27/20,0
42,12/28/20,0
42,12/29/20,0
42,12/30/20,1
42,12/31/20,0
42,1/01/21,0
42,1/02/21,0
42,1/03/21,0
42,1/04/21,0
42,1/05/21,1
42,1/06/21,0
42,1/07/21,-1
42,1/08/21,2
42,1/09/21,0
42,1/10/21,0
42,1/11/21,0
42,1/12/21,0
42,1/13/21,0
42,1/14/21,1
42,1/15/21,0
42,1/16/21,0
42,1/17/21,0
42,1/18/21,0
42,1/19/21,0
42,1/20/21,0
42,1/21/21,0
42,1/22/21,0
42,1/23/21,0
42,1/24/21,0
42,1/25/21,0
42,1/26/21,0
42,1/27/21,0
42,1/28/21,0
42,1/29/21,0
42,1/30/21,0
42,1/31/21,0
42,2/01/21,0
42,2/02/21,0
42,2/03/21,0
42,2/04/21,0
42,2/05/21,0
42,2/06/21,0
42,2/07/21,0
42,2/08/21,0
42,2/09/21,0
42,2/10/21,0
42,2/11/21,0
42,2/12/21,0
42,2/13/21,0
42,2/14/21,0
42,2/15/21,0
42,2/16/21,0
42,2/17/21,0
42,2/18/21,0
42,2/19/21,0
42,2/20/21,0
42,2/21/21,0
42,2/22/21,0
42,2/23/21,0
42,2/24/21,0
42,2/25/21,0
42,2/26/21,0
42,2/27/21,0
42,2/28/21,0
42,3/01/21,0
42,3/02/21,0
42,3/03/21,0
42,3/04/21,1
42,3/05/21,0
42,3/06/21,0
42,3/07/21,0
42,3/08/21,0
42,3/09/21,0
42,3/10/21,0
42,3/11/21,0
42,3/12/21,0
42,3/13/21,0
42,3/14/21,0
42,3/15/21,0
42,3/16/21,0
42,3/17/21,0
42,3/18/21,0
42,3/19/21,0
42,3/20/21,0
42,3/21/21,0
42,3/22/21,0
42,3/23/21,0
42,3/24/21,0
42,3/25/21,0
42,3/26/21,0
42,3/27/21,0
42,3/28/21,0
42,3/29/21,0
42,3/30/21,0
42,3/31/21,0
42,4/01/21,0
42,4/02/21,0
42,4/03/21,0
42,4/04/21,0
42,4/05/21,0
42,4/06/21,0
42,4/07/21,0
42,4/08/21,0
42,4/09/21,0
42,4/10/21,0
42,4/11/21,0
42,4/12/21,0
42,4/13/21,0
42,4/14/21,0
42,4/15/21,0
42,4/16/21,0
42,4/17/21,0
42,4/18/21,0
42,4/19/21,0
42,4/20/21,0
42,4/21/21,0
42,4/22/21,0
43,1/22/20,0
43,1/23/20,0
43,1/24/20,0
43,1/25/20,0
43,1/26/20,0
43,1/27/20,0
43,1/28/20,0
43,1/29/20,0
43,1/30/20,0
43,1/31/20,0
43,2/01/20,0
43,2/02/20,0
43,2/03/20,0
43,2/04/20,0
43,2/05/20,0
43,2/06/20,0
43,2/07/20,0
43,2/08/20,0
43,2/09/20,0
43,2/10/20,0
43,2/11/20,0
43,2/12/20,0
43,2/13/20,0
43,2/14/20,0
43,2/15/20,0
43,2/16/20,0
43,2/17/20,0
43,2/18/20,0
43,2/19/20,0
43,2/20/20,0
43,2/21/20,0
43,2/22/20,0
43,2/23/20,0
43,2/24/20,0
43,2/25/20,0
43,2/26/20,0
43,2/27/20,0
43,2/28/20,0
43,2/29/20,0
43,3/01/20,0
43,3/02/20,0
43,3/03/20,0
43,3/04/20,0
43,3/05/20,0
43,3/06/20,0
43,3/07/20,5
43,3/08/20,0
43,3/09/20,0
43,3/10/20,0
43,3/11/20,0
43,3/12/20,0
43,3/13/20,0
43,3/14/20,0
43,3/15/20,2
43,3/16/20,4
43,3/17/20,0
43,3/18/20,0
43,3/19/20,0
43,3/20/20,4
43,3/21/20,3
43,3/22/20,0
43,3/23/20,2
43,3/24/20,3
43,3/25/20,5
43,3/26/20,0
43,3/27/20,0
43,3/28/20,0
43,3/29/20,0
43,3/30/20,15
43,3/31/20,0
43,4/01/20,8
43,4/02/20,0
43,4/03/20,6
43,4/04/20,4
43,4/05/20,0
43,4/06/20,11
43,4/07/20,0
43,4/08/20,5
43,4/09/20,6
43,4/10/20,0
43,4/11/20,0
43,4/12/20,3
43,4/13/20,0
43,4/14/20,0
43,4/15/20,0
43,4/16/20,0
43,4/17/20,10
43,4/18/20,0
43,4/19/20,0
43,4/20/20,1
43,4/21/20,0
43,4/22/20,0
43,4/23/20,10
43,4/24/20,4
43,4/25/20,0
43,4/26/20,0
43,4/27/20,0
43,4/28/20,14
43,4/29/20,0
43,4/30/20,1
43,5/01/20,2
43,5/02/20,0
43,5/03/20,0
43,5/04/20,5
43,5/05/20,0
43,5/06/20,5
43,5/07/20,0
43,5/08/20,3
43,5/09/20,0
43,5/10/20,3
43,5/11/20,0
43,5/12/20,0
43,5/13/20,9
43,5/14/20,11
43,5/15/20,25
43,5/16/20,8
43,5/17/20,0
43,5/18/20,13
43,5/19/20,8
43,5/20/20,19
43,5/21/20,12
43,5/22/20,12
43,5/23/20,18
43,5/24/20,49
43,5/25/20,25
43,5/26/20,31
43,5/27/20,22
43,5/28/20,30
43,5/29/20,14
43,5/30/20,27
43,5/31/20,22
43,6/01/20,0
43,6/02/20,18
43,6/03/20,16
43,6/04/20,23
43,6/05/20,33
43,6/06/20,50
43,6/07/20,50
43,6/08/20,40
43,6/09/20,44
43,6/10/20,92
43,6/11/20,52
43,6/12/20,126
43,6/13/20,118
43,6/14/20,94
43,6/15/20,71
43,6/16/20,95
43,6/17/20,133
43,6/18/20,204
43,6/19/20,211
43,6/20/20,194
43,6/21/20,278
43,6/22/20,17
43,6/23/20,135
43,6/24/20,234
43,6/25/20,206
43,6/26/20,237
43,6/27/20,191
43,6/28/20,0
43,6/29/20,313
43,6/30/20,230
43,7/01/20,264
43,7/02/20,176
43,7/03/20,114
43,7/04/20,355
43,7/05/20,0
43,7/06/20,141
43,7/07/20,124
43,7/08/20,281
43,7/09/20,99
43,7/10/20,146
43,7/11/20,245
43,7/12/20,0
43,7/13/20,221
43,7/14/20,59
43,7/15/20,70
43,7/16/20,94
43,7/17/20,116
43,7/18/20,146
43,7/19/20,0
43,7/20/20,90
43,7/21/20,106
43,7/22/20,32
43,7/23/20,203
43,7/24/20,165
43,7/25/20,81
43,7/26/20,0
43,7/27/20,182
43,7/28/20,48
43,7/29/20,85
43,7/30/20,81
43,7/31/20,71
43,8/01/20,58
43,8/02/20,0
43,8/03/20,91
43,8/04/20,50
43,8/05/20,71
43,8/06/20,58
43,8/07/20,77
43,8/08/20,63
43,8/09/20,0
43,8/10/20,57
43,8/11/20,36
43,8/12/20,63
43,8/13/20,48
43,8/14/20,78
43,8/15/20,39
43,8/16/20,0
43,8/17/20,34
43,8/18/20,35
43,8/19/20,54
43,8/20/20,32
43,8/21/20,34
43,8/22/20,20
43,8/23/20,0
43,8/24/20,78
43,8/25/20,29
43,8/26/20,32
43,8/27/20,46
43,8/28/20,40
43,8/29/20,54
43,8/30/20,0
43,8/31/20,39
43,9/01/20,39
43,9/02/20,55
43,9/03/20,42
43,9/04/20,25
43,9/05/20,46
43,9/06/20,0
43,9/07/20,33
43,9/08/20,32
43,9/09/20,31
43,9/10/20,44
43,9/11/20,32
43,9/12/20,27
43,9/13/20,0
43,9/14/20,31
43,9/15/20,26
43,9/16/20,17
43,9/17/20,28
43,9/18/20,36
43,9/19/20,33
43,9/20/20,0
43,9/21/20,20
43,9/22/20,26
43,9/23/20,24
43,9/24/20,28
43,9/25/20,41
43,9/26/20,32
43,9/27/20,0
43,9/28/20,32
43,9/29/20,34
43,9/30/20,26
43,10/01/20,11
43,10/02/20,2
43,10/03/20,61
43,10/04/20,0
43,10/05/20,28
43,10/06/20,13
43,10/07/20,33
43,10/08/20,25
43,10/09/20,16
43,10/10/20,0
43,10/11/20,0
43,10/12/20,36
43,10/13/20,12
43,10/14/20,10
43,10/15/20,31
43,10/16/20,6
43,10/17/20,4
43,10/18/20,0
43,10/19/20,25
43,10/20/20,0
43,10/21/20,27
43,10/22/20,47
43,10/23/20,9
43,10/24/20,25
43,10/25/20,0
43,10/26/20,9
43,10/27/20,12
43,10/28/20,7
43,10/29/20,21
43,10/30/20,92
43,10/31/20,19
43,11/01/20,0
43,11/02/20,31
43,11/03/20,10
43,11/04/20,14
43,11/05/20,29
43,11/06/20,27
43,11/07/20,57
43,11/08/20,0
43,11/09/20,11
43,11/10/20,14
43,11/11/20,33
43,11/12/20,18
43,11/13/20,28
43,11/14/20,36
43,11/15/20,0
43,11/16/20,32
43,11/17/20,24
43,11/18/20,30
43,11/19/20,20
43,11/20/20,37
43,11/21/20,27
43,11/22/20,0
43,11/23/20,28
43,11/24/20,37
43,11/25/20,37
43,11/26/20,22
43,11/27/20,20
43,11/28/20,21
43,11/29/20,0
43,11/30/20,25
43,12/01/20,36
43,12/02/20,43
43,12/03/20,35
43,12/04/20,16
43,12/05/20,73
43,12/06/20,0
43,12/07/20,0
43,12/08/20,51
43,12/09/20,55
43,12/10/20,87
43,12/11/20,77
43,12/12/20,78
43,12/13/20,45
43,12/14/20,0
43,12/15/20,55
43,12/16/20,51
43,12/17/20,120
43,12/18/20,137
43,12/19/20,118
43,12/20/20,88
43,12/21/20,0
43,12/22/20,64
43,12/23/20,66
43,12/24/20,48
43,12/25/20,138
43,12/26/20,0
43,12/27/20,88
43,12/28/20,6
43,12/29/20,53
43,12/30/20,64
43,12/31/20,149
43,1/01/21,121
43,1/02/21,107
43,1/03/21,0
43,1/04/21,0
43,1/05/21,101
43,1/06/21,123
43,1/07/21,135
43,1/08/21,193
43,1/09/21,145
43,1/10/21,143
43,1/11/21,0
43,1/12/21,108
43,1/13/21,149
43,1/14/21,0
43,1/15/21,156
43,1/16/21,250
43,1/17/21,199
43,1/18/21,0
43,1/19/21,80
43,1/20/21,132
43,1/21/21,124
43,1/22/21,120
43,1/23/21,129
43,1/24/21,104
43,1/25/21,0
43,1/26/21,38
43,1/27/21,0
43,1/28/21,155
43,1/29/21,75
43,1/30/21,96
43,1/31/21,55
43,2/01/21,0
43,2/02/21,51
43,2/03/21,51
43,2/04/21,33
43,2/05/21,46
43,2/06/21,32
43,2/07/21,0
43,2/08/21,0
43,2/09/21,0
43,2/10/21,0
43,2/11/21,0
43,2/12/21,0
43,2/13/21,160
43,2/14/21,0
43,2/15/21,0
43,2/16/21,0
43,2/17/21,0
43,2/18/21,0
43,2/19/21,0
43,2/20/21,73
43,2/21/21,0
43,2/22/21,0
43,2/23/21,0
43,2/24/21,0
43,2/25/21,0
43,2/26/21,0
43,2/27/21,98
43,2/28/21,0
43,3/01/21,0
43,3/02/21,0
43,3/03/21,0
43,3/04/21,0
43,3/05/21,0
43,3/06/21,66
43,3/07/21,0
43,3/08/21,0
43,3/09/21,0
43,3/10/21,0
43,3/11/21,0
43,3/12/21,0
43,3/13/21,71
43,3/14/21,0
43,3/15/21,0
43,3/16/21,0
43,3/17/21,0
43,3/18/21,0
43,3/19/21,0
43,3/20/21,0
43,3/21/21,0
43,3/22/21,0
43,3/23/21,0
43,3/24/21,0
43,3/25/21,0
43,3/26/21,158
43,3/27/21,0
43,3/28/21,0
43,3/29/21,0
43,3/30/21,0
43,3/31/21,0
43,4/01/21,210
43,4/02/21,0
43,4/03/21,168
43,4/04/21,0
43,4/05/21,-168
43,4/06/21,0
43,4/07/21,0
43,4/08/21,186
43,4/09/21,0
43,4/10/21,231
43,4/11/21,0
43,4/12/21,0
43,4/13/21,0
43,4/14/21,157
43,4/15/21,100
43,4/16/21,77
43,4/17/21,82
43,4/18/21,116
43,4/19/21,0
43,4/20/21,0
43,4/21/21,180
43,4/22/21,0
44,1/22/20,0
44,1/23/20,0
44,1/24/20,0
44,1/25/20,0
44,1/26/20,0
44,1/27/20,0
44,1/28/20,0
44,1/29/20,0
44,1/30/20,0
44,1/31/20,0
44,2/01/20,0
44,2/02/20,0
44,2/03/20,0
44,2/04/20,0
44,2/05/20,0
44,2/06/20,0
44,2/07/20,0
44,2/08/20,0
44,2/09/20,0
44,2/10/20,0
44,2/11/20,0
44,2/12/20,0
44,2/13/20,0
44,2/14/20,0
44,2/15/20,0
44,2/16/20,0
44,2/17/20,0
44,2/18/20,0
44,2/19/20,0
44,2/20/20,0
44,2/21/20,0
44,2/22/20,0
44,2/23/20,0
44,2/24/20,0
44,2/25/20,0
44,2/26/20,0
44,2/27/20,0
44,2/28/20,0
44,2/29/20,0
44,3/01/20,0
44,3/02/20,0
44,3/03/20,0
44,3/04/20,0
44,3/05/20,0
44,3/06/20,0
44,3/07/20,0
44,3/08/20,0
44,3/09/20,0
44,3/10/20,0
44,3/11/20,0
44,3/12/20,0
44,3/13/20,3
44,3/14/20,0
44,3/15/20,0
44,3/16/20,0
44,3/17/20,0
44,3/18/20,0
44,3/19/20,3
44,3/20/20,5
44,3/21/20,4
44,3/22/20,3
44,3/23/20,0
44,3/24/20,7
44,3/25/20,0
44,3/26/20,5
44,3/27/20,0
44,3/28/20,0
44,3/29/20,0
44,3/30/20,6
44,3/31/20,0
44,4/01/20,1
44,4/02/20,0
44,4/03/20,2
44,4/04/20,1
44,4/05/20,1
44,4/06/20,1
44,4/07/20,5
44,4/08/20,4
44,4/09/20,0
44,4/10/20,0
44,4/11/20,0
44,4/12/20,2
44,4/13/20,2
44,4/14/20,0
44,4/15/20,0
44,4/16/20,0
44,4/17/20,0
44,4/18/20,0
44,4/19/20,0
44,4/20/20,1
44,4/21/20,0
44,4/22/20,1
44,4/23/20,0
44,4/24/20,0
44,4/25/20,0
44,4/26/20,0
44,4/27/20,0
44,4/28/20,1
44,4/29/20,0
44,4/30/20,0
44,5/01/20,0
44,5/02/20,0
44,5/03/20,0
44,5/04/20,0
44,5/05/20,2
44,5/06/20,0
44,5/07/20,0
44,5/08/20,0
44,5/09/20,0
44,5/10/20,0
44,5/11/20,0
44,5/12/20,0
44,5/13/20,0
44,5/14/20,0
44,5/15/20,0
44,5/16/20,0
44,5/17/20,0
44,5/18/20,0
44,5/19/20,0
44,5/20/20,0
44,5/21/20,0
44,5/22/20,0
44,5/23/20,0
44,5/24/20,0
44,5/25/20,0
44,5/26/20,0
44,5/27/20,0
44,5/28/20,0
44,5/29/20,0
44,5/30/20,0
44,5/31/20,0
44,6/01/20,0
44,6/02/20,0
44,6/03/20,0
44,6/04/20,0
44,6/05/20,0
44,6/06/20,0
44,6/07/20,0
44,6/08/20,0
44,6/09/20,0
44,6/10/20,0
44,6/11/20,0
44,6/12/20,0
44,6/13/20,0
44,6/14/20,0
44,6/15/20,0
44,6/16/20,0
44,6/17/20,0
44,6/18/20,0
44,6/19/20,0
44,6/20/20,0
44,6/21/20,0
44,6/22/20,0
44,6/23/20,0
44,6/24/20,0
44,6/25/20,0
44,6/26/20,0
44,6/27/20,0
44,6/28/20,2
44,6/29/20,0
44,6/30/20,0
44,7/01/20,0
44,7/02/20,0
44,7/03/20,0
44,7/04/20,0
44,7/05/20,0
44,7/06/20,0
44,7/07/20,0
44,7/08/20,0
44,7/09/20,0
44,7/10/20,0
44,7/11/20,0
44,7/12/20,0
44,7/13/20,0
44,7/14/20,0
44,7/15/20,0
44,7/16/20,0
44,7/17/20,0
44,7/18/20,0
44,7/19/20,0
44,7/20/20,0
44,7/21/20,0
44,7/22/20,0
44,7/23/20,0
44,7/24/20,0
44,7/25/20,0
44,7/26/20,0
44,7/27/20,0
44,7/28/20,0
44,7/29/20,0
44,7/30/20,0
44,7/31/20,0
44,8/01/20,0
44,8/02/20,0
44,8/03/20,0
44,8/04/20,2
44,8/05/20,0
44,8/06/20,0
44,8/07/20,5
44,8/08/20,0
44,8/09/20,0
44,8/10/20,43
44,8/11/20,0
44,8/12/20,27
44,8/13/20,0
44,8/14/20,27
44,8/15/20,0
44,8/16/20,0
44,8/17/20,45
44,8/18/20,0
44,8/19/20,0
44,8/20/20,0
44,8/21/20,0
44,8/22/20,0
44,8/23/20,0
44,8/24/20,0
44,8/25/20,161
44,8/26/20,43
44,8/27/20,0
44,8/28/20,67
44,8/29/20,0
44,8/30/20,0
44,8/31/20,91
44,9/01/20,0
44,9/02/20,49
44,9/03/20,0
44,9/04/20,72
44,9/05/20,0
44,9/06/20,0
44,9/07/20,79
44,9/08/20,0
44,9/09/20,22
44,9/10/20,62
44,9/11/20,96
44,9/12/20,0
44,9/13/20,0
44,9/14/20,146
44,9/15/20,0
44,9/16/20,0
44,9/17/20,0
44,9/18/20,12
44,9/19/20,160
44,9/20/20,0
44,9/21/20,0
44,9/22/20,123
44,9/23/20,75
44,9/24/20,0
44,9/25/20,110
44,9/26/20,0
44,9/27/20,0
44,9/28/20,0
44,9/29/20,149
44,9/30/20,124
44,10/01/20,0
44,10/02/20,112
44,10/03/20,0
44,10/04/20,0
44,10/05/20,264
44,10/06/20,0
44,10/07/20,130
44,10/08/20,62
44,10/09/20,334
44,10/10/20,0
44,10/11/20,0
44,10/12/20,497
44,10/13/20,0
44,10/14/20,322
44,10/15/20,0
44,10/16/20,224
44,10/17/20,0
44,10/18/20,0
44,10/19/20,751
44,10/20/20,0
44,10/21/20,613
44,10/22/20,0
44,10/23/20,636
44,10/24/20,0
44,10/25/20,62
44,10/26/20,572
44,10/27/20,0
44,10/28/20,831
44,10/29/20,0
44,10/30/20,0
44,10/31/20,0
44,11/01/20,0
44,11/02/20,1384
44,11/03/20,303
44,11/04/20,338
44,11/05/20,467
44,11/06/20,241
44,11/07/20,0
44,11/08/20,0
44,11/09/20,685
44,11/10/20,291
44,11/11/20,345
44,11/12/20,169
44,11/13/20,221
44,11/14/20,0
44,11/15/20,0
44,11/16/20,415
44,11/17/20,241
44,11/18/20,225
44,11/19/20,229
44,11/20/20,162
44,11/21/20,0
44,11/22/20,0
44,11/23/20,308
44,11/24/20,231
44,11/25/20,266
44,11/26/20,100
44,11/27/20,213
44,11/28/20,0
44,11/29/20,0
44,11/30/20,276
44,12/01/20,187
44,12/02/20,157
44,12/03/20,181
44,12/04/20,210
44,12/05/20,0
44,12/06/20,0
44,12/07/20,0
44,12/08/20,225
44,12/09/20,79
44,12/10/20,124
44,12/11/20,83
44,12/12/20,0
44,12/13/20,0
44,12/14/20,129
44,12/15/20,123
44,12/16/20,104
44,12/17/20,144
44,12/18/20,64
44,12/19/20,0
44,12/20/20,0
44,12/21/20,163
44,12/22/20,65
44,12/23/20,56
44,12/24/20,84
44,12/25/20,0
44,12/26/20,0
44,12/27/20,0
44,12/28/20,146
44,12/29/20,99
44,12/30/20,56
44,12/31/20,75
44,1/01/21,0
44,1/02/21,0
44,1/03/21,0
44,1/04/21,62
44,1/05/21,100
44,1/06/21,43
44,1/07/21,64
44,1/08/21,46
44,1/09/21,0
44,1/10/21,0
44,1/11/21,99
44,1/12/21,63
44,1/13/21,80
44,1/14/21,107
44,1/15/21,45
44,1/16/21,0
44,1/17/21,0
44,1/18/21,62
44,1/19/21,0
44,1/20/21,0
44,1/21/21,123
44,1/22/21,32
44,1/23/21,0
44,1/24/21,0
44,1/25/21,60
44,1/26/21,49
44,1/27/21,35
44,1/28/21,37
44,1/29/21,27
44,1/30/21,0
44,1/31/21,0
44,2/01/21,41
44,2/02/21,0
44,2/03/21,44
44,2/04/21,20
44,2/05/21,20
44,2/06/21,0
44,2/07/21,0
44,2/08/21,21
44,2/09/21,16
44,2/10/21,22
44,2/11/21,13
44,2/12/21,6
44,2/13/21,0
44,2/14/21,0
44,2/15/21,30
44,2/16/21,6
44,2/17/21,22
44,2/18/21,14
44,2/19/21,11
44,2/20/21,0
44,2/21/21,0
44,2/22/21,8
44,2/23/21,8
44,2/24/21,8
44,2/25/21,9
44,2/26/21,8
44,2/27/21,0
44,2/28/21,0
44,3/01/21,27
44,3/02/21,15
44,3/03/21,23
44,3/04/21,7
44,3/05/21,0
44,3/06/21,0
44,3/07/21,0
44,3/08/21,23
44,3/09/21,13
44,3/10/21,14
44,3/11/21,8
44,3/12/21,10
44,3/13/21,0
44,3/14/21,0
44,3/15/21,19
44,3/16/21,15
44,3/17/21,5
44,3/18/21,4
44,3/19/21,6
44,3/20/21,0
44,3/21/21,0
44,3/22/21,11
44,3/23/21,8
44,3/24/21,3
44,3/25/21,7
44,3/26/21,2
44,3/27/21,0
44,3/28/21,0
44,3/29/21,5
44,3/30/21,10
44,3/31/21,5
44,4/01/21,6
44,4/02/21,0
44,4/03/21,0
44,4/04/21,0
44,4/05/21,0
44,4/06/21,7
44,4/07/21,3
44,4/08/21,4
44,4/09/21,5
44,4/10/21,0
44,4/11/21,0
44,4/12/21,14
44,4/13/21,12
44,4/14/21,2
44,4/15/21,0
44,4/16/21,8
44,4/17/21,8
44,4/18/21,0
44,4/19/21,12
44,4/20/21,12
44,4/21/21,2
44,4/22/21,3
45,1/22/20,0
45,1/23/20,0
45,1/24/20,0
45,1/25/20,0
45,1/26/20,0
45,1/27/20,0
45,1/28/20,0
45,1/29/20,0
45,1/30/20,0
45,1/31/20,0
45,2/01/20,0
45,2/02/20,0
45,2/03/20,0
45,2/04/20,0
45,2/05/20,0
45,2/06/20,0
45,2/07/20,0
45,2/08/20,0
45,2/09/20,0
45,2/10/20,0
45,2/11/20,0
45,2/12/20,0
45,2/13/20,0
45,2/14/20,0
45,2/15/20,0
45,2/16/20,0
45,2/17/20,0
45,2/18/20,0
45,2/19/20,0
45,2/20/20,0
45,2/21/20,0
45,2/22/20,0
45,2/23/20,0
45,2/24/20,0
45,2/25/20,0
45,2/26/20,0
45,2/27/20,0
45,2/28/20,0
45,2/29/20,0
45,3/01/20,0
45,3/02/20,0
45,3/03/20,0
45,3/04/20,0
45,3/05/20,0
45,3/06/20,0
45,3/07/20,0
45,3/08/20,0
45,3/09/20,0
45,3/10/20,0
45,3/11/20,0
45,3/12/20,0
45,3/13/20,1
45,3/14/20,0
45,3/15/20,2
45,3/16/20,3
45,3/17/20,12
45,3/18/20,9
45,3/19/20,6
45,3/20/20,12
45,3/21/20,8
45,3/22/20,5
45,3/23/20,4
45,3/24/20,0
45,3/25/20,11
45,3/26/20,0
45,3/27/20,0
45,3/28/20,29
45,3/29/20,4
45,3/30/20,0
45,3/31/20,8
45,4/01/20,11
45,4/02/20,3
45,4/03/20,2
45,4/04/20,4
45,4/05/20,1
45,4/06/20,0
45,4/07/20,4
45,4/08/20,2
45,4/09/20,0
45,4/10/20,2
45,4/11/20,0
45,4/12/20,0
45,4/13/20,0
45,4/14/20,2
45,4/15/20,0
45,4/16/20,0
45,4/17/20,0
45,4/18/20,3
45,4/19/20,0
45,4/20/20,0
45,4/21/20,0
45,4/22/20,0
45,4/23/20,0
45,4/24/20,1
45,4/25/20,0
45,4/26/20,0
45,4/27/20,0
45,4/28/20,0
45,4/29/20,0
45,4/30/20,2
45,5/01/20,1
45,5/02/20,0
45,5/03/20,0
45,5/04/20,0
45,5/05/20,0
45,5/06/20,0
45,5/07/20,1
45,5/08/20,1
45,5/09/20,0
45,5/10/20,0
45,5/11/20,0
45,5/12/20,1
45,5/13/20,0
45,5/14/20,0
45,5/15/20,0
45,5/16/20,0
45,5/17/20,0
45,5/18/20,0
45,5/19/20,0
45,5/20/20,0
45,5/21/20,0
45,5/22/20,1
45,5/23/20,0
45,5/24/20,5
45,5/25/20,0
45,5/26/20,0
45,5/27/20,0
45,5/28/20,0
45,5/29/20,1
45,5/30/20,0
45,5/31/20,0
45,6/01/20,0
45,6/02/20,0
45,6/03/20,0
45,6/04/20,0
45,6/05/20,2
45,6/06/20,0
45,6/07/20,0
45,6/08/20,0
45,6/09/20,0
45,6/10/20,0
45,6/11/20,0
45,6/12/20,7
45,6/13/20,0
45,6/14/20,0
45,6/15/20,0
45,6/16/20,0
45,6/17/20,0
45,6/18/20,0
45,6/19/20,3
45,6/20/20,0
45,6/21/20,0
45,6/22/20,0
45,6/23/20,0
45,6/24/20,0
45,6/25/20,0
45,6/26/20,8
45,6/27/20,0
45,6/28/20,0
45,6/29/20,0
45,6/30/20,0
45,7/01/20,0
45,7/02/20,0
45,7/03/20,2
45,7/04/20,0
45,7/05/20,0
45,7/06/20,0
45,7/07/20,0
45,7/08/20,0
45,7/09/20,0
45,7/10/20,6
45,7/11/20,0
45,7/12/20,0
45,7/13/20,0
45,7/14/20,0
45,7/15/20,0
45,7/16/20,0
45,7/17/20,5
45,7/18/20,0
45,7/19/20,0
45,7/20/20,0
45,7/21/20,0
45,7/22/20,0
45,7/23/20,0
45,7/24/20,8
45,7/25/20,0
45,7/26/20,0
45,7/27/20,0
45,7/28/20,0
45,7/29/20,41
45,7/30/20,0
45,7/31/20,21
45,8/01/20,0
45,8/02/20,0
45,8/03/20,7
45,8/04/20,0
45,8/05/20,7
45,8/06/20,0
45,8/07/20,11
45,8/08/20,0
45,8/09/20,0
45,8/10/20,27
45,8/11/20,0
45,8/12/20,50
45,8/13/20,0
45,8/14/20,79
45,8/15/20,0
45,8/16/20,0
45,8/17/20,64
45,8/18/20,0
45,8/19/20,0
45,8/20/20,0
45,8/21/20,261
45,8/22/20,0
45,8/23/20,0
45,8/24/20,0
45,8/25/20,164
45,8/26/20,0
45,8/27/20,0
45,8/28/20,210
45,8/29/20,0
45,8/30/20,0
45,8/31/20,124
45,9/01/20,0
45,9/02/20,94
45,9/03/20,0
45,9/04/20,0
45,9/05/20,0
45,9/06/20,0
45,9/07/20,0
45,9/08/20,0
45,9/09/20,924
45,9/10/20,0
45,9/11/20,0
45,9/12/20,793
45,9/13/20,0
45,9/14/20,0
45,9/15/20,0
45,9/16/20,346
